,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
11847,0,juniper,womens mustard rayon foil print asymmetric dress with belt - mustard,"Size:Large,Medium,Small,X-Large,X-Small",20.98,10.49,0.5,Indianwear-Women,21,21
11848,2,juniper,printed silk blend calf length womens straight fit kurta - maroon,"Size:Large,Medium,Small,X-Large,XX-Large",20.98,12.58,0.4,Indianwear-Women,21,21
11849,3,juniper,floral mandarin neck chiffon womens tiered dress - black,"Size:Large,Medium,Small",20.98,16.78,0.2,Indianwear-Women,21,21
11850,19,juniper,floral mandarin neck chiffon womens tiered dress - mustard,"Size:Large,Medium,Small",20.98,16.78,0.2,Indianwear-Women,21,21
11851,9,infuse,solid viscose square neck womens regular fit woven top - pink,"Size:Large,Medium,Small,X-Large",20.99,6.29,0.7,Westernwear-Women,21,21
11852,8,rare,floral polyester v neck womens flared dress - navy,"Size:Large,Medium,Small,X-Large",20.99,8.39,0.6,Westernwear-Women,21,21
11853,20,rare,checks cold shoulder polyester womens calf length jumpsuits - black,"Size:Large,Medium,Small,X-Large",20.99,8.39,0.6,Westernwear-Women,21,21
11854,2,rare,floral polyester v neck womens flared dress - black,"Size:Large,Medium,Small,X-Large",20.99,8.39,0.6,Westernwear-Women,21,21
11855,13,rare,solid polyester blend sweetheart neck womens bodycon dress - black,"Size:Large,Medium,Small,X-Large",20.99,8.39,0.6,Westernwear-Women,21,21
11856,24,rare,floral halter neck georgette womens a-line dress - multi,"Size:Large,Medium,Small,X-Large",20.99,8.39,0.6,Westernwear-Women,21,21
11857,15,global desi,womens solid top - teal,"Size:XL,Large,Small,X-Small",20.99,8.39,0.6,Westernwear-Women,21,21
11858,23,global desi,womens regular fit floral top - off white,"Size:XL,XX-Large",20.99,8.39,0.6,Westernwear-Women,21,21
11859,14,juniper,printed rayon mandarin womens flared dress - black,Size:Small,20.99,8.39,0.6,Indianwear-Women,21,21
11860,16,juniper,printed rayon mandarin womens flared dress - fuschia,"Size:Large,Medium,Small,X-Large",20.99,8.39,0.6,Indianwear-Women,21,21
11861,19,juniper,printed rayon regular fit womens full length palazzos - off white,"Size:5X-Large,X-Large",20.99,8.39,0.6,Indianwear-Women,21,21
11862,2,global desi,womens solid top - teal,"Size:XL,Large,Small,X-Small",20.99,8.39,0.6,Indianwear-Women,21,21
11863,15,global desi,womens regular fit floral top - off white,"Size:XL,XX-Large",20.99,8.39,0.6,Indianwear-Women,21,21
11864,5,janasya,printed round neck crepe designer womens ethnic set - peacock,Size:X-Small,20.99,8.39,0.6,Indianwear-Women,21,21
11865,5,rare,floral polyester v neck womens flared dress - blue,"Size:Large,Medium,Small,X-Large",20.99,9.44,0.5,Westernwear-Women,21,21
11866,18,rare,floral polyester v neck womens flared dress - natural,"Size:Large,Medium,Small",20.99,9.44,0.5,Westernwear-Women,21,21
11867,6,rare,floral polyester v neck womens a-line dress - red,"Size:Large,Medium,Small,X-Large",20.99,9.44,0.5,Westernwear-Women,21,21
11868,13,rare,solid sleeveless polyester womens calf length jumpsuits - green,"Size:Large,Medium,X-Large",20.99,9.44,0.5,Westernwear-Women,21,21
11869,9,rare,stripes cold shoulder polyester womens calf length jumpsuits - navy,"Size:Large,Medium,X-Large",20.99,9.44,0.5,Westernwear-Women,21,21
11870,9,marie claire,solid regular fit polyester womens casual pants - pink,Size:28,20.99,9.44,0.5,Westernwear-Women,21,21
11871,7,rare,solid v-neck polyester womens jumpsuit dress - maroon,"Size:Large,Medium,Small,X-Large",20.99,9.44,0.5,Westernwear-Women,21,21
11872,21,rare,striped v-neck polyester womens jumpsuit dress - maroon,"Size:Large,Medium,X-Large",20.99,9.44,0.5,Westernwear-Women,21,21
11873,18,juniper,printed rayon round neck womens straight kurta - black,"Size:Large,Medium,Small,X-Large",20.99,9.44,0.5,Indianwear-Women,21,21
11874,10,janasya,printed round neck crepe designer womens ethnic set - maroon,"Size:Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",20.99,9.44,0.5,Indianwear-Women,21,21
11875,14,infuse,printed rayon round neck womens cowl dress - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",20.99,10.49,0.5,Westernwear-Women,21,21
11876,9,infuse,printed rayon round neck womens cowl dress - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",20.99,10.49,0.5,Westernwear-Women,21,21
11877,16,infuse,printed rayon round neck womens cowl dress - light blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",20.99,10.49,0.5,Westernwear-Women,21,21
11878,23,and,floral polyester v-neck womens fit and flare top - blue mix light,"Size:8,14",20.99,10.49,0.5,Westernwear-Women,21,21
11879,18,and,self pattern viscose shirt collar women's formal wear tops - pink mix,Size:12,20.99,10.49,0.5,Westernwear-Women,21,21
11880,17,lovegen,womens collared assorted jacket - black,Size:Medium,20.99,10.49,0.5,Westernwear-Women,21,21
11881,19,crimsoune club,checks collar neck acrylic womens sweater - green,"Size:Medium,XX-Large",20.99,10.49,0.5,Westernwear-Women,21,21
11882,18,and,solid viscose round neck womens ethnic set - sage,"Size:8,10,12,14,16,18",20.99,10.49,0.5,Indianwear-Women,21,21
11883,15,global desi,floral cotton v neck womens tunic - grey,"Size:XL,Large,Medium,Small,X-Small,XX-Large",20.99,10.49,0.5,Indianwear-Women,21,21
11884,11,and,solid viscose round neck womens ethnic set - blue mix light,"Size:8,10,12,14,16,18",20.99,10.49,0.5,Indianwear-Women,21,21
11885,7,yuris,floral round neck regular fit womens kurta - multi,Size:Small,20.99,10.49,0.5,Indianwear-Women,21,21
11886,25,triumph,nylon regular womens bra - black,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-C,38-D",20.99,10.49,0.5,Lingerie&Nightwear-Women,21,21
11887,23,triumph,nylon regular womens bra - navy,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-C,38-D",20.99,10.49,0.5,Lingerie&Nightwear-Women,21,21
11888,11,triumph,non wired fixed straps heavily padded womens every day bra - pink,"Size:Large,Medium,Small,X-Large",20.99,10.49,0.5,Lingerie&Nightwear-Women,21,21
11889,12,triumph,non wired fixed straps heavily padded womens every day bra - black,"Size:Large,Medium,Small,X-Large",20.99,10.49,0.5,Lingerie&Nightwear-Women,21,21
11890,14,reebok,pu lace up womens sports shoes - black,Size:9.5,20.99,10.49,0.5,Footwear-Women,21,21
11891,1,janasya,printed round neck crepe designer womens ethnic set - maroon,"Size:Large,Medium,Small,X-Large,X-Small",20.99,11.54,0.4,Indianwear-Women,21,21
11892,15,janasya,printed round neck crepe designer womens ethnic set - peacock,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",20.99,11.54,0.4,Indianwear-Women,21,21
11893,9,varanga,round neck womens kurta - black,"Size:Medium,X-Large",20.99,11.54,0.4,Indianwear-Women,21,21
11894,5,yuris,paisley cotton round neck womens salwar suit - multi,Size:Small,20.99,11.54,0.4,Indianwear-Women,21,21
11895,23,global desi,floral round neck womens top - maroon,Size:X-Small,20.99,12.59,0.4,Westernwear-Women,21,21
11896,15,global desi,floral round neck womens top - maroon,Size:X-Small,20.99,12.59,0.4,Indianwear-Women,21,21
11897,18,triumph,non wired strapless heavily padded womens t-shirt bra - pink,"Size:34-C,34-D,34-E,34-F,36-C,36-D,36-E,36-F,38-C,38-D,38-E,38-F",20.99,12.59,0.4,Lingerie&Nightwear-Women,21,21
11898,20,triumph,printed viscose collared neck womens night dress - black,"Size:36,38,40,42",20.99,12.59,0.4,Lingerie&Nightwear-Women,21,21
11899,6,triumph,printed cotton collared neck womens night dress - red,"Size:36,38,40,42",20.99,12.59,0.4,Lingerie&Nightwear-Women,21,21
11900,15,triumph,non wired strapless heavily padded womens t-shirt bra - black,"Size:34-C,34-D,34-E,34-F,36-C,36-D,36-E,36-F,38-C,38-D,38-E,38-F",20.99,12.59,0.4,Lingerie&Nightwear-Women,21,21
11901,11,ceriz,pu slip on womens casual ballerinas - natural,"Size:35,36,37,38,39",20.99,12.59,0.4,Footwear-Women,21,21
11902,15,ceriz,pu slip on womens casual ballerinas - black,"Size:35,36,37,38,39,40",20.99,12.59,0.4,Footwear-Women,21,21
11903,25,and,floral polyester v neck womens a line top - teal,Size:8,20.99,13.64,0.3,Westernwear-Women,21,21
11904,1,and,floral polyester round neck women a line top - pink,"Size:8,10,12",20.99,13.64,0.3,Westernwear-Women,21,21
11905,14,global desi,floral viscose v neck womens knee length kurta - coral,"Size:XL,Large,Medium,Small,X-Small,XX-Large",20.99,13.64,0.3,Indianwear-Women,21,21
11906,23,global desi,floral cotton collar neck womens top - pink,"Size:Large,Medium,Small,X-Small",20.99,13.64,0.3,Indianwear-Women,21,21
11907,24,global desi,floral viscose round neck womens knee length kurta - natural,"Size:XL,Large,Medium,Small,X-Small,XX-Large",20.99,13.64,0.3,Indianwear-Women,21,21
11908,15,global desi,floral viscose v neck womens knee length kurta - grey,"Size:XL,Large,Medium,Small,X-Small,XX-Large",20.99,13.64,0.3,Indianwear-Women,21,21
11909,11,global desi,floral viscose round neck womens knee length kurta - sage,"Size:XL,Large,Medium,Small,X-Small,XX-Large",20.99,13.64,0.3,Indianwear-Women,21,21
11910,24,and,floral polyester round neck womens top - white,"Size:8,10,14",20.99,14.69,0.3,Westernwear-Women,21,21
11911,5,and,floral polyester round neck womens straight top - natural,"Size:8,10",20.99,14.69,0.3,Westernwear-Women,21,21
11912,18,and,floral v-neck womens woven top - off white,Size:16,20.99,14.69,0.3,Westernwear-Women,21,21
11913,20,and,solid cotton square neck women a line top - white,Size:8,20.99,14.69,0.3,Westernwear-Women,21,21
11914,15,and,floral round neck linen womens fit and flare dress - blue mix light,"Size:10,12",20.99,14.69,0.3,Westernwear-Women,21,21
11915,23,and,solid rayon round neck women peplum top - black,"Size:8,10",20.99,14.69,0.3,Westernwear-Women,21,21
11916,3,global desi,chevron viscose band collar womens fit and flare kurta - teal,"Size:XL,Large,Medium,Small,X-Small,XX-Large",20.99,14.69,0.3,Indianwear-Women,21,21
11917,25,global desi,solid cotton round neck women a line tops - white,"Size:Small,X-Small",20.99,14.69,0.3,Indianwear-Women,21,21
11918,21,global desi,printed polyester round neck women a line tops - blue,Size:Large,20.99,14.69,0.3,Indianwear-Women,21,21
11919,2,global desi,geometric viscose round neck womens straight kurta - pink mix,"Size:XL,Large,Medium,Small,XX-Large",20.99,14.69,0.3,Indianwear-Women,21,21
11920,9,sweet dreams,printed cotton blend regular fit womens pyjama set - black,"Size:Large,Medium,Small,X-Large,XX-Large",20.99,14.69,0.3,Lingerie&Nightwear-Women,21,21
11921,3,sweet dreams,striped rayon round neck womens night dress - peach,"Size:Large,X-Large,XX-Large",20.99,14.69,0.3,Lingerie&Nightwear-Women,21,21
11922,19,and,floral polyester round neck womens straight top - sage,"Size:8,10,12,14,16,18",20.99,16.79,0.2,Westernwear-Women,21,21
11923,12,and,floral polyester round neck womens straight top - multi,"Size:8,10,12,14,16,18",20.99,16.79,0.2,Westernwear-Women,21,21
11924,25,and,solid polyester v neck womens straight top - gold,"Size:8,10,12,14,16,18",20.99,16.79,0.2,Westernwear-Women,21,21
11925,6,and,floral round neck polyester womens regular top - white,"Size:8,10,12,14,16",20.99,16.79,0.2,Westernwear-Women,21,21
11926,2,and,solid round neck polyester womens straight top - pink,"Size:10,12",20.99,16.79,0.2,Westernwear-Women,21,21
11927,12,and,solid linen v neck womens regular top - blue,"Size:8,10,12,14,16",20.99,16.79,0.2,Westernwear-Women,21,21
11928,23,and,solid polyester collar neck womens straight top - blue,"Size:8,10,12,14,16,18",20.99,16.79,0.2,Westernwear-Women,21,21
11929,19,and,floral linen square neck womens straight top - pink mix,"Size:8,10",20.99,16.79,0.2,Westernwear-Women,21,21
11930,13,and,solid viscose round neck womens straight top - lilac,"Size:8,10,12,14,16,18",20.99,16.79,0.2,Westernwear-Women,21,21
11931,19,and,solid linen collar neck womens straight top - orange,"Size:8,10,12,14,16,18",20.99,16.79,0.2,Westernwear-Women,21,21
11932,23,and,floral polyester round neck womens straight top - yellow,"Size:8,18",20.99,16.79,0.2,Westernwear-Women,21,21
11933,7,and,floral linen square neck womens flared top - pink,"Size:8,12,16",20.99,16.79,0.2,Westernwear-Women,21,21
11934,13,and,solid polyester round neck womens top - white,"Size:8,10,12,14,16,18",20.99,16.79,0.2,Westernwear-Women,21,21
11935,15,and,floral polyester v neck womens regular top - blue,"Size:8,10,12,14,16,18",20.99,16.79,0.2,Westernwear-Women,21,21
11936,14,and,geometric linen collar neck womens straight top - white,"Size:8,10,12,14,16",20.99,16.79,0.2,Westernwear-Women,21,21
11937,1,and,solid polyester round neck womens straight top - sage,Size:10,20.99,16.79,0.2,Westernwear-Women,21,21
11938,11,and,floral viscose round neck womens regular top - white,"Size:8,10,12,14,16,18",20.99,16.79,0.2,Westernwear-Women,21,21
11939,1,and,stripes viscose collar neck womens regular top - blue mix light,"Size:8,10,12,14,16",20.99,16.79,0.2,Westernwear-Women,21,21
11940,6,and,stripes v-neck rayon womens regular top - multi,"Size:8,10,12,14",20.99,16.79,0.2,Westernwear-Women,21,21
11941,4,and,floral viscose boat neck womens flared dress - mint,"Size:6,8,10,12,14,16",20.99,16.79,0.2,Westernwear-Women,21,21
11942,18,and,floral polyester round neck women flared tops - navy,"Size:8,10,12,14,16,18",20.99,16.79,0.2,Westernwear-Women,21,21
11943,23,and,floral cotton boat neck womens flared dress - lemon,"Size:6,8,10,12,14,16",20.99,16.79,0.2,Westernwear-Women,21,21
11944,20,global desi,round neck straight womens kurta - pink,"Size:XL,Large,Medium,Small,X-Small,XX-Large",20.99,16.79,0.2,Indianwear-Women,21,21
11945,20,global desi,floral viscose round neck womens regular kurta - red,"Size:XL,Large,Medium,Small,X-Small,XX-Large",20.99,16.79,0.2,Indianwear-Women,21,21
11946,6,global desi,solid v-neck viscose womens regular length kurta - indigo,"Size:XL,Large,Medium,Small,X-Small,XX-Large",20.99,16.79,0.2,Indianwear-Women,21,21
11947,0,global desi,printed viscose round neck womens regular kurta - turquoise,"Size:XL,Large,Medium,Small,X-Small,XX-Large",20.99,16.79,0.2,Indianwear-Women,21,21
11948,23,global desi,solid viscose collar neck womens flared kurta - lilac,"Size:XL,Large,Medium,Small,X-Small,XX-Large",20.99,16.79,0.2,Indianwear-Women,21,21
11949,9,global desi,floral viscose v neck womens straight kurta - off white,"Size:XL,Large,Medium,Small,X-Small,XX-Large",20.99,16.79,0.2,Indianwear-Women,21,21
11950,16,global desi,solid viscose collar neck womens flared kurta - yellow,"Size:XL,Large,Medium,Small,X-Small,XX-Large",20.99,16.79,0.2,Indianwear-Women,21,21
11951,1,global desi,floral cotton round neck womens a-line top - dark blue,"Size:Small,X-Small",20.99,16.79,0.2,Indianwear-Women,21,21
11952,1,global desi,round neck straight women kurtas - pink mix,"Size:XL,Large,Medium,Small,XX-Large",20.99,16.79,0.2,Indianwear-Women,21,21
11953,16,global desi,stripes collar neck cotton womens straight dress - yellow,"Size:Large,Medium,Small",20.99,16.79,0.2,Indianwear-Women,21,21
11954,10,and,solid cotton round neck womens regular dress - red,"Size:8,10,12,14",20.99,18.89,0.1,Westernwear-Women,21,21
11955,2,parfait,wired fixed straps non padded womens every day bra - natural,"Size:32-D,32-DD,32-E,32-F,34-D,34-DD,34-E,34-F,36-E,36-F,38-D,38-DD,38-E,38-F,40-E,40-F",20.99,18.89,0.1,Lingerie&Nightwear-Women,21,21
11956,14,parfait,wired fixed straps non padded womens every day bra - black,"Size:32-D,32-DD,32-E,32-F,34-D,34-DD,34-E,34-F,36-E,36-F,38-D,38-DD,38-E,38-F,40-E,40-F",20.99,18.89,0.1,Lingerie&Nightwear-Women,21,21
11957,16,giva,sterling silver stylishcubic zirconia womens western bracelet,Nan,20.99,19.94,0.5,Jewellery-Women,21,21
11958,17,faballey,solid round neck viscose womens regular dresses - blue,"Size:Large,Medium,Small,X-Large,X-Small",21.0,10.5,0.5,Westernwear-Women,21,21
11959,18,faballey,solid round neck polyester womens regular dress - green,"Size:Large,Medium,Small,X-Large,X-Small",21.0,10.5,0.5,Westernwear-Women,21,21
11960,5,faballey,floral boat neck georgette womens regular dresses - grey,"Size:X-Large,XXX-Large",21.0,10.5,0.5,Westernwear-Women,21,21
11961,1,faballey,floral georgette high neck womens shift dress - multi,"Size:Large,Medium,Small,X-Large,X-Small",21.0,10.5,0.5,Westernwear-Women,21,21
11962,25,faballey,solid v neck polyester blend womens regular dresses - pink,"Size:X-Large,XX-Large,XXX-Large",21.0,10.5,0.5,Westernwear-Women,21,21
11963,1,faballey,solid square neck crepe womens a-line dress - green,"Size:Medium,Small",21.0,10.5,0.5,Westernwear-Women,21,21
11964,15,faballey,solid round neck crepe womens regular fit midi dress - purple,"Size:Large,Medium,Small,X-Large,X-Small",21.0,10.5,0.5,Westernwear-Women,21,21
11965,3,faballey,solid square neck viscose womens straight fit maxi dress - grey,"Size:Large,Medium,Small,X-Large",21.0,10.5,0.5,Westernwear-Women,21,21
11966,6,faballey,solid one shoulder georgette womens flared dresses - black,Size:Small,21.0,10.5,0.5,Westernwear-Women,21,21
11967,13,faballey,floral v neck georgette womens a-line dress - green,Size:Small,21.0,10.5,0.5,Westernwear-Women,21,21
11968,13,faballey,solid  crepe womens regular palazzo - purple,"Size:4X-Large,X-Large,XX-Large,XXX-Large",21.0,10.5,0.5,Westernwear-Women,21,21
11969,20,faballey,printed round neck georgette womens a-line dress - maroon,Size:Small,21.0,10.5,0.5,Westernwear-Women,21,21
11970,21,faballey,printed square neck georgette womens regular dress - red,"Size:Large,Small,X-Small",21.0,10.5,0.5,Westernwear-Women,21,21
11971,6,faballey,regular fit regular polyester blend womens jeggings - black,Size:Small,21.0,10.5,0.5,Westernwear-Women,21,21
11972,5,faballey,printed v neck georgette womens regular dresses - blue,"Size:Medium,Small,X-Small",21.0,10.5,0.5,Westernwear-Women,21,21
11973,12,faballey,solid sleeveless viscose womens regular length jumpsuit - natural,Size:Large,21.0,10.5,0.5,Westernwear-Women,21,21
11974,23,faballey,solid square neck crepe womens a-line dress - pink,"Size:Large,X-Small",21.0,10.5,0.5,Westernwear-Women,21,21
11975,1,faballey,floral round neck georgette womens regular dresses - black,"Size:Medium,Small,X-Small",21.0,10.5,0.5,Westernwear-Women,21,21
11976,8,faballey,floral v neck georgette womens mini dress - blue,Size:XXX-Large,21.0,10.5,0.5,Westernwear-Women,21,21
11977,0,faballey,floral boat neck georgette womens mini dress - black,Size:X-Large,21.0,10.5,0.5,Westernwear-Women,21,21
11978,10,faballey,stripes cotton round neck womens maxi dress - blue,"Size:Medium,Small",21.0,10.5,0.5,Westernwear-Women,21,21
11979,20,faballey,solid round neck crepe womens regular dresses - blue,"Size:Large,Medium,Small,X-Large",21.0,10.5,0.5,Westernwear-Women,21,21
