,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category
8194,3,wacoal,wired fixed strap padded womens every day bra - brown,"Size:32-B,32-C,32-D,34-B,34-C,34-D,34-DD,36-B,36-C,36-D,36-DD,38-B,38-C",16.95,13.56,0.2,Lingerie&Nightwear-Women
8195,10,catwalk,womens pure leather croc-effect thongs - tan,"Size:4,5,6,7,8,9",16.95,13.56,0.2,Footwear-Women
8196,5,helix,womens silver & white dial leather analogue watch - tw032hl04,Nan,16.95,13.56,0.2,Watches-Women
8197,12,kraus,wide leg fit ankle length cotton womens jeans - blue,"Size:28,30,32",16.95,15.25,0.1,Westernwear-Women
8198,10,kraus,wide fit ankle length cotton womens jeans - blue,"Size:28,30,32,34,36",16.95,15.25,0.1,Westernwear-Women
8199,12,kraus,clean look cotton relaxed fit womens jeans - blue,"Size:28,30,32,34",16.95,15.25,0.1,Westernwear-Women
8200,0,kraus,wide fit ankle length cotton womens jeans - aqua,"Size:28,30,32,34,36",16.95,15.25,0.1,Westernwear-Women
8201,24,kraus,solid relaxed fit lyocell womens casual pants - dark blue,"Size:28,30,32,34",16.95,15.25,0.1,Westernwear-Women
8202,24,kraus,solid comfort fit tencel womens casual wear trousers - black,"Size:28,30,32,34,36",16.95,15.25,0.1,Westernwear-Women
8203,25,kraus,wide fit ankle length cotton womens jeans - dark blue,"Size:28,32,34",16.95,15.25,0.1,Westernwear-Women
8204,5,kraus,baggy ankle length cotton womens jeans - blue,"Size:28,30,32,34",16.95,15.25,0.1,Westernwear-Women
8205,6,kraus,solid tencel comfort fit womens casual trousers - light blue,"Size:28,34",16.95,15.25,0.1,Westernwear-Women
8206,24,kraus,solid comfort fit tencel womens casual wear trousers - dark blue,"Size:28,30,32,34,36",16.95,15.25,0.1,Westernwear-Women
8207,9,kraus,clean look cotton relaxed fit womens jeans - light blue,"Size:28,30,32,34",16.95,15.25,0.1,Westernwear-Women
8208,0,kraus,solid tencel wide fit womens casual pants - light blue,"Size:28,30,32,34,36",16.95,15.25,0.1,Westernwear-Women
8209,9,janasya,schiffli cotton round neck womens crop top - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",16.98,5.94,0.6,Indianwear-Women
8210,23,sera,womens regular fit printed round neck a-line dress - brown,"Size:Large,Medium,Small,X-Large",16.98,6.79,0.6,Westernwear-Women
8211,18,sera,floral v neck polyester womens regular dress - navy,"Size:Large,Medium,Small,X-Large",16.98,7.64,0.5,Westernwear-Women
8212,14,sera,solid sweetheart neck cotton womens regular dress - brown,"Size:Large,Medium,Small,X-Large",16.98,8.49,0.5,Westernwear-Women
8213,7,sera,solid sweetheart neck cotton womens regular dress - black,Size:Large,16.98,8.49,0.5,Westernwear-Women
8214,14,lovegen,womens spaghetti neck solid shift dress - red,Size:X-Small,16.99,3.39,0.8,Westernwear-Women
8215,9,lovegen,womens off shoulder solid shirt dress - coral,Size:Medium,16.99,3.39,0.8,Westernwear-Women
8216,23,latin quarters,solid viscose blend round neck womens regular top - ivory,"Size:S,M,L,X-Small",16.99,4.99,0.7,Westernwear-Women
8217,18,zink london,regular fit mini length polyester womens casual skirt - red,"Size:Medium,Small,X-Small",16.99,4.99,0.7,Westernwear-Women
8218,7,zink london,structured polyester regular fit womens top - white,Size:Large,16.99,4.99,0.7,Westernwear-Women
8219,10,zink london,structured polyester regular fit womens top - white,"Size:Large,Small,X-Large",16.99,4.99,0.7,Westernwear-Women
8220,19,global desi,womens regular fit geometric top - sage,"Size:XL,Large,Small,X-Small,XX-Large",16.99,5.09,0.7,Westernwear-Women
8221,7,lovegen,womens 4 pocket check skirt - checks,"Size:Large,X-Small",16.99,5.09,0.7,Westernwear-Women
8222,1,global desi,womens geometric top - natural,"Size:Medium,Small,X-Small",16.99,5.09,0.7,Westernwear-Women
8223,9,infuse,regular fit regular length viscose womens casual skirt - pink,"Size:26,28,30,32",16.99,5.09,0.7,Westernwear-Women
8224,21,global desi,womens regular fit geometric top - sage,"Size:XL,Large,Small,X-Small,XX-Large",16.99,5.09,0.7,Indianwear-Women
8225,13,myshka,printed polyester round neck womens regular kurta - pink,"Size:Large,Small,X-Large,XX-Large",16.99,5.09,0.7,Indianwear-Women
8226,11,global desi,womens regular fit solid pattern a-line kurta - mint,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,5.09,0.7,Indianwear-Women
8227,11,juniper,bandhani mandarin collar straight fit womens kurta - maroon,Size:X-Small,16.99,5.09,0.7,Indianwear-Women
8228,21,infuse,printed rayon mandarin neck womens a-line kurta - coral,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,5.09,0.7,Indianwear-Women
8229,12,myshka,printed round neck womens kurti - pink,",Medium,Small,X-Large,XX-Large",16.99,5.09,0.7,Indianwear-Women
8230,17,global desi,womens geometric top - natural,"Size:Medium,Small,X-Small",16.99,5.09,0.7,Indianwear-Women
8231,18,rare,solid polyester round neck womens regular fit top - black,"Size:Medium,Small,X-Large",16.99,5.94,0.6,Westernwear-Women
8232,1,yuris,solid regular fit cotton womens western trousers - navy,"Size:28,30,32,34,36,38",16.99,5.94,0.6,Indianwear-Women
8233,11,yuris,solid regular fit cotton womens western trousers - maroon,"Size:28,30,32,34,36,38",16.99,5.94,0.6,Indianwear-Women
8234,23,yuris,solid regular fit cotton womens western trousers - mustard,"Size:28,30,32,34,36,38",16.99,5.94,0.6,Indianwear-Women
8235,23,juniper,bandhani mandarin collar straight fit womens kurta - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,5.94,0.6,Indianwear-Women
8236,11,kami kubi,textured cotton blend round neck womens regular top - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,5.94,0.6,Indianwear-Women
8237,1,janasya,womens yellow poly crepe kurta (jne3453) - yellow,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,5.94,0.6,Indianwear-Women
8238,9,myshka,solid cotton blend round neck womens dress - maroon,",Medium,Small,X-Large,XX-Large",16.99,5.94,0.6,Indianwear-Women
8239,15,janasya,womens dark green poly crepe kurta with attached jacket (jne3387) - green,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,5.94,0.6,Indianwear-Women
8240,2,janasya,womens dark blue poly crepe kurta (jne3413) - blue,"Size:Small,X-Large,XX-Large",16.99,5.94,0.6,Indianwear-Women
8241,19,janasya,womens light pink poly crepe kurta (jne3451) - baby pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,5.94,0.6,Indianwear-Women
8242,1,janasya,poly crepe womens kurta - magenta,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,5.94,0.6,Indianwear-Women
8243,2,janasya,stripes round neck regular fit womens kurta - maroon,"Size:Medium,Small,XX-Large",16.99,5.94,0.6,Indianwear-Women
8244,2,janasya,womens yellow poly crepe kurta (jne3357) - yellow,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,5.94,0.6,Indianwear-Women
8245,24,janasya,womens pink poly crepe kurta (jne3348) - pink,"Size:Medium,X-Large,X-Small,XX-Large,XXX-Large",16.99,5.94,0.6,Indianwear-Women
8246,20,109f,womens tie up neck solid top - carrot,"Size:Large,Medium,Small,X-Small",16.99,6.39,0.6,Westernwear-Women
8247,19,rare,regular fit calf length crepe womens casual skirt - maroon,"Size:Large,Medium,Small",16.99,6.79,0.6,Westernwear-Women
8248,17,and,womens regular fit checked top - blue,"Size:8,10,12,14,16,18",16.99,6.79,0.6,Westernwear-Women
8249,21,zink london,printed polyester v neck womens straight top - white,"Size:Large,Small,X-Large,X-Small,XX-Large",16.99,6.79,0.6,Westernwear-Women
8250,10,zink london,printed polyester v-neck womens straight fit top - peach,"Size:Small,X-Small",16.99,6.79,0.6,Westernwear-Women
8251,16,zink london,embroidered cotton off shoulder womens regular fit top - white,"Size:Large,Small,X-Large,X-Small,XX-Large",16.99,6.79,0.6,Westernwear-Women
8252,17,zink london,printed polyester square neck womens straight top - multi,"Size:Large,Medium,Small,X-Large",16.99,6.79,0.6,Westernwear-Women
8253,19,zink london,printed rayon mandarin womens tops - navy,"Size:Large,Medium",16.99,6.79,0.6,Westernwear-Women
8254,5,zink london,solid rayon womens straight fit top - yellow,"Size:Large,Medium,Small,XX-Large",16.99,6.79,0.6,Westernwear-Women
8255,3,zink london,printed polyester womens casual shirt - cream,"Size:Large,XX-Large",16.99,6.79,0.6,Westernwear-Women
8256,21,zink london,checks cotton shirt collar womens straight fit top - blue,"Size:Large,X-Large,XX-Large",16.99,6.79,0.6,Westernwear-Women
8257,0,zink london,regular fit midi length rayon blend womens casual skirt - olive,"Size:Large,X-Large",16.99,6.79,0.6,Westernwear-Women
8258,10,global desi,womens regular fit self pattern tunic - orange,"Size:Large,Medium,Small,X-Small,XX-Large",16.99,6.79,0.6,Westernwear-Women
8259,20,zink london,printed polyester mandarin neck womens straight fit top - green,"Size:Small,X-Small",16.99,6.79,0.6,Westernwear-Women
8260,9,lovegen,womens skinny fit whiskered effect jeans - light blue,Size:X-Small,16.99,6.79,0.6,Westernwear-Women
8261,12,zink london,printed polyester off shoulder womens regular top - pink,"Size:Large,X-Small",16.99,6.79,0.6,Westernwear-Women
8262,19,rare,solid cotton round neck womens regular fit top - mustard,"Size:Large,Medium,Small,X-Large",16.99,6.79,0.6,Westernwear-Women
8263,0,109f,womens off shoulder embroidered top - cream,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,6.79,0.6,Westernwear-Women
8264,17,zink london,printed polyester square neck womens regular top - grey,"Size:Large,Medium,X-Small",16.99,6.79,0.6,Westernwear-Women
8265,21,zink london,solid polyester blend womens regular top - natural,Size:X-Small,16.99,6.79,0.6,Westernwear-Women
8266,9,109f,womens mandarin neck printed shirt - black,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,6.79,0.6,Westernwear-Women
8267,21,global desi,womens geometric top - off white,Size:X-Small,16.99,6.79,0.6,Westernwear-Women
8268,8,rare,solid crepe off shoulder neck womens regular fit top - maroon,Size:Large,16.99,6.79,0.6,Westernwear-Women
8269,12,109f,womens notched neck embroidered top - cream,"Size:X-Large,XX-Large,XXX-Large",16.99,6.79,0.6,Westernwear-Women
8270,21,zink london,structured polyester square neck womens regular fit top - green,Size:X-Large,16.99,6.79,0.6,Westernwear-Women
8271,16,109f,womens solid casual shirt - natural,Size:X-Large,16.99,6.79,0.6,Westernwear-Women
8272,5,zink london,printed polyester off shoulder womens tops - black,"Size:Large,Medium,Small,X-Large",16.99,6.79,0.6,Westernwear-Women
8273,4,juniper,womens black rayon gold foil print flared palazzo - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,6.79,0.6,Indianwear-Women
8274,16,juniper,printed rayon mandarin womens straight kurta - black,"Size:Large,Medium,Small,X-Large",16.99,6.79,0.6,Indianwear-Women
8275,14,janasya,digital round neck regular fit womens kurta - maroon,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",16.99,6.79,0.6,Indianwear-Women
8276,14,infuse,embroidered cotton womens full length palazzos - mustard,"Size:Large/X-Large,Small/Medium",16.99,6.79,0.6,Indianwear-Women
8277,9,juniper,bandhani mandarin collar a-line fit womens kurta - jade,Size:X-Small,16.99,6.79,0.6,Indianwear-Women
8278,3,global desi,women mandarin collar animal - indigo,Size:Small,16.99,6.79,0.6,Indianwear-Women
8279,8,infuse,embroidered cotton womens full length palazzos - navy,"Size:Large/X-Large,Small/Medium",16.99,6.79,0.6,Indianwear-Women
8280,25,janasya,womens green poly crepe kurta (jne3291) - green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.99,6.79,0.6,Indianwear-Women
8281,16,yuris,printed cotton womens regular length palazzos - natural,Size:36,16.99,6.79,0.6,Indianwear-Women
8282,25,juniper,bandhani mandarin collar straight fit womens kurta - indigo,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,6.79,0.6,Indianwear-Women
8283,15,global desi,womens regular fit self pattern tunic - orange,"Size:Large,Medium,Small,X-Small,XX-Large",16.99,6.79,0.6,Indianwear-Women
8284,18,juniper,bandhani mandarin collar straight fit womens kurta - jade,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,6.79,0.6,Indianwear-Women
8285,24,infuse,embroidered cotton womens full length palazzos - red,"Size:Large/X-Large,Small/Medium",16.99,6.79,0.6,Indianwear-Women
8286,16,yuris,printed cotton womens regular length palazzos - brown,"Size:28,30,32,34,36,38",16.99,6.79,0.6,Indianwear-Women
8287,7,fusion beats,womens round neck striped kurta - black,"Size:Large,Medium,Small,X-Large",16.99,6.79,0.6,Indianwear-Women
8288,14,juniper,bandhani mandarin collar a-line fit womens kurta - indigo,"Size:Medium,Small,X-Small",16.99,6.79,0.6,Indianwear-Women
8289,5,global desi,womens v neck floral print knotted top - off white,"Size:XL,Large,Small,X-Small",16.99,6.79,0.6,Indianwear-Women
8290,14,varanga,round neck womens kurta - coral,"Size:Medium,Small,X-Large,XX-Large",16.99,6.79,0.6,Indianwear-Women
8291,21,janasya,womens dark green poly crepe kurta with attached scarf (jne3383) - green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.99,6.79,0.6,Indianwear-Women
8292,1,yuris,motif cotton round neck womens regular kurta - multi,Size:Small,16.99,6.79,0.6,Indianwear-Women
8293,5,yuris,printed cotton womens regular length palazzos - cream,"Size:28,30,32,34,36,38",16.99,6.79,0.6,Indianwear-Women
8294,11,global desi,womens geometric top - off white,Size:X-Small,16.99,6.79,0.6,Indianwear-Women
8295,23,janasya,womens light green poly crepe kurta (jne3368) - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",16.99,6.79,0.6,Indianwear-Women
8296,10,yuris,printed cotton round neck womens straight fit kurta - red,"Size:Large,Medium,Small,X-Large,XX-Large",16.99,6.79,0.6,Indianwear-Women
8297,20,yuris,floral cotton round neck womens regular kurta - multi,Size:Medium,16.99,6.79,0.6,Indianwear-Women
8298,17,fusion beats,womens round neck solid kurta - black,"Size:Large,Medium,Small,X-Large",16.99,6.79,0.6,Indianwear-Women
8299,14,fusion beats,womens mandarin collar striped kurta - blue,"Size:Large,Medium,Small",16.99,6.79,0.6,Indianwear-Women
8300,7,janasya,womens dark green poly crepe kurta with attached scarf (jne3383) - dark green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",16.99,6.79,0.6,Indianwear-Women
8301,6,fusion beats,womens boat neck printed kurta - yellow,"Size:Large,Medium,Small",16.99,6.79,0.6,Indianwear-Women
8302,3,haute curry,womens casual wear slipon flats - gunmetal,"Size:36,37,40",16.99,7.49,0.5,Footwear-Women
8303,21,haute curry,womens casual wear slipon flats - gold,"Size:36,40",16.99,7.49,0.5,Footwear-Women
8304,9,rare,solid polyester blend boat neck womens flared dress - black,"Size:Large,Medium,Small,X-Large",16.99,7.64,0.5,Westernwear-Women
8305,19,rare,solid polyester blend round neck womens a-line dress - black,"Size:Small,X-Large",16.99,7.64,0.5,Westernwear-Women
8306,20,rare,regular fit calf length crepe womens casual skirt - navy,"Size:Large,Medium,Small,X-Large",16.99,7.64,0.5,Westernwear-Women
8307,5,rare,three quarter sleeves regular fit womens casual top - black,"Size:Large,Medium,Small,X-Large",16.99,7.64,0.5,Westernwear-Women
8308,14,dolce crudo,womens bodycon like us high neck dress mustard yellow - mustard,"Size:Large,Medium,Small,X-Large,X-Small",16.99,7.64,0.5,Westernwear-Women
8309,24,marie claire,solid polyester square neck womens top - maroon,"Size:Large,Small,X-Small",16.99,7.64,0.5,Westernwear-Women
8310,7,rare,three quarter sleeves regular fit womens casual top - off white,"Size:Large,Medium,Small",16.99,7.64,0.5,Westernwear-Women
8311,10,rare,regular fit above knee crepe womens casual skirt - maroon,Size:32,16.99,7.64,0.5,Westernwear-Women
8312,7,juniper,printed rayon round neck womens straight kurta - pink,"Size:Large,Medium",16.99,7.64,0.5,Indianwear-Women
8313,8,juniper,solid rayon womens flared palazzo pants - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,7.64,0.5,Indianwear-Women
8314,15,juniper,embroidered cotton mandarin womens a line tunic - grey,Size:Large,16.99,7.64,0.5,Indianwear-Women
8315,2,juniper,bandhani mandarin collar a-line fit womens kurta - maroon,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",16.99,7.64,0.5,Indianwear-Women
8316,19,juniper,embroidered cotton mandarin womens a line tunic - white,"Size:Large,Medium,Small",16.99,7.64,0.5,Indianwear-Women
8317,12,janasya,round neck a line designer womens kurta - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",16.99,7.64,0.5,Indianwear-Women
8318,16,juniper,printed rayon round neck womens straight kurta - off white,"Size:Large,Medium,Small,X-Large",16.99,7.64,0.5,Indianwear-Women
8319,16,janasya,embroidered cotton flex mandarin neck womens a-line top - mustard,"Size:Small,X-Small",16.99,7.64,0.5,Indianwear-Women
8320,9,yuris,motif cotton mandarin womens regular kurta - multi,Size:Small,16.99,7.64,0.5,Indianwear-Women
8321,11,janasya,womens turquoise blue poly crepe kurta (jne3465) - turquoise,"Size:Large,Medium,X-Large,X-Small,XX-Large,XXX-Large",16.99,7.64,0.5,Indianwear-Women
8322,24,yuris,abstract cotton womens palazzos - multi,"Size:28,30,32,34,36,38",16.99,7.64,0.5,Indianwear-Women
8323,8,kami kubi,textured cotton round neck womens straight kurta - pink,"Size:Medium,Small",16.99,7.64,0.5,Indianwear-Women
8324,8,kami kubi,embellished cotton boat neck womens a line kurta - white,"Size:Large,X-Large,X-Small",16.99,7.64,0.5,Indianwear-Women
8325,14,juniper,solid cotton flex mandarin womens a-line kurta - yellow,"Size:Large,Medium,X-Large,XX-Large",16.99,7.64,0.5,Indianwear-Women
8326,6,yuris,motif cotton mandarin womens regular kurta - multi,Size:Small,16.99,7.64,0.5,Indianwear-Women
8327,6,janasya,womens mustard poly crepe kurta (jne3437) - yellow,"Size:Medium,Small,X-Small,XX-Large,XXX-Large",16.99,7.64,0.5,Indianwear-Women
8328,5,yuris,hem design cotton womens festive wear palazzos - off white,"Size:28,30,32,34,36,38",16.99,7.64,0.5,Indianwear-Women
8329,25,janasya,round neck a line designer womens kurta - peach,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",16.99,7.64,0.5,Indianwear-Women
8330,0,janasya,womens off white cotton kurta (jne2171) - white,"Size:Small,X-Small",16.99,7.64,0.5,Indianwear-Women
8331,3,yuris,abstract cotton womens palazzos - black,"Size:28,30,32,34,36,38",16.99,7.64,0.5,Indianwear-Women
8332,6,monrow,rubber slip on womens casual slip ons - blue,"Size:37,38",16.99,7.98,0.5,Footwear-Women
8333,9,latin quarters,regular fit regular cotton womens skirt - blue,"Size:S,M,L",16.99,7.99,0.5,Westernwear-Women
