,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
9372,8,estatos,polyurethane slipon womens party wear sandals - grey,"Size:36,37,38,39,40,41",17.99,9.89,0.4,Footwear-Women,17.99,6.0
9373,3,van heusen,printed stylized modal womens top - navy,"Size:Large,Medium,Small,X-Large,X-Small",17.99,9.99,0.4,Westernwear-Women,17.99,1.0
9374,3,only,stripes polyester round neck womens t-shirt - blue,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9375,20,zink london,printed polyester boat neck womens top - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9376,8,only,solid viscose womens cropped top - pink,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9377,10,zink london,floral viscose tie up neck� womens top - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9378,16,zink london,solid regular fit polyester womens joggers - black,"Size:Large,Medium,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9379,14,zink london,solid collar neck polyester womens casual coat - black,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9380,25,zink london,abstract viscose blend v neck womens top - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9381,16,madame,solid cotton high neck womens top - natural,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9382,0,only,stripes polyester round neck womens t-shirt - light blue,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9383,4,madame,printed cotton blend square neck womens regular top - off white,"Size:Large,Small,X-Large,XX-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9384,17,zink london,regular fit calf length polyester womens party wear skirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9385,23,only,solid viscose womens cropped top - green,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9386,0,only,placement print cotton round neck womens t-shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9387,18,only,printed cotton round neck womens t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9388,20,zink london,regular fit ankle length polyester womens casual skirt - white,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9389,0,zink london,solid viscose blend regular fit womens pants - purple,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9390,16,only,solid cotton womens t-shirt - yellow,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9391,1,only,stripes cotton viscose round neck womens pullover - white,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9392,11,zink london,printed polyester round neck womens top - white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9393,15,only,cotton round neck womens t-shirt - yellow,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9394,17,zink london,stripes polyester regular fit womens pants - grey,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9395,20,allen solly,solid viscose round neck womens t-shirt - orange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9396,12,allen solly,printed regular fit rayon womens formal wear trousers - black,"Size:28,30,32",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9397,11,only,placement print cotton round neck womens t-shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9398,24,zink london,solid polyester blend regular fit womens shorts - purple,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9399,9,allen solly,solid viscose v-neck womens knit top - grey,"Size:Medium,X-Large,XX-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9400,14,pepe,all over print fit viscose linen womens shorts - multi,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9401,12,allen solly,printed regular fit rayon womens pants - mid blue,"Size:26,28,30,32,34",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9402,10,zink london,printed polyester v neck womens top - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9403,5,only,printed cotton round neck womens t-shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9404,6,zink london,textured polyester off shoulder womens top - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9405,23,allen solly,regular fit regular rayon womens leggings - navy,"Size:26,28,30,32",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9406,4,pepe,graphic cotton blend hood womens t-shirt - light brown,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9407,19,vero moda,solid v-neck cotton blend womens t-shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9408,7,pepe,printed classic collar modal womens casual shirt - yellow,"Size:Large,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9409,5,zink london,floral polyester collar neck womens top - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9410,15,zink london,stripes cotton regular womens casual shorts - multi,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9411,18,zink london,regular fit regular polyester blend womens casual skirt - green,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9412,7,crimsoune club,stripes y neck lyocell womens dresses - yellow,"Size:Large,Medium,Small,X-Large,XXX-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9413,1,only,solid cotton round neck womens t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9414,4,crimsoune club,slim mid thigh cotton blend womens casual wear shorts - black,"Size:26,28,30,32,34,36",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9415,20,allen solly,printed regular fit rayon womens formal wear trousers - navy,"Size:26,28,30,32,34,36",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9416,24,only,solid cotton round neck womens t-shirt - green,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9417,23,crimsoune club,stripes collared lyocell womens dresses - green,"Size:Large,Medium,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9418,8,pepe,checks modal viscose key hole neck womens top - green,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9419,1,allen solly,womens collared printed shirt tunic - peach,Size:Large,17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9420,19,global desi,geometric shirt collar womens top - off white,"Size:XL,Large,Medium,Small,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9421,12,global desi,floral key hole neck womens top - black,Size:X-Small,17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9422,10,global desi,floral sweetheart neck womens top - white,"Size:XL,Small,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9423,4,zink london,solid cotton v neck womens top - pink,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9424,1,allen solly,solid viscose boat neck womens knit top - navy,"Size:Small,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9425,23,zink london,stripes cotton round neck womens top - multi,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9426,20,global desi,floral viscose v-neck womens straight top - off white,"Size:Small,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9427,15,only,placement print cotton round neck womens t-shirt - green,"Size:Large,Medium,Small,X-Large,X-Small",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9428,18,crimsoune club,womens super skinny fit solid jeans - blue,Size:30,17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9429,23,pepe,striped rayon key hole neck womens top - multi,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Westernwear-Women,17.99,1.0
9430,16,biba,printed round neck cotton womens straight kurta - green,"Size:32,34,36,42",17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9431,19,zink london,solid cotton womens ankle length palazzo - blue,"Size:Small,X-Large",17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9432,7,w,printed cotton round neck womens calf length kurta - blue,"Size:8,10,18",17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9433,11,zink london,stripes polyester womens ankle length palazzo - black,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9434,11,zink london,stripes rayon womens ankle length palazzo - blue,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9435,12,zink london,stripes rayon womens ankle length palazzo - blue,"Size:Large,Medium,Small,X-Large",17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9436,18,zink london,floral polyester womens ankle length palazzo - blue,"Size:Large,Small,X-Large",17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9437,14,w,yd-dobby round neck straight womens kurta - green,Size:16,17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9438,14,biba,printed polyester round neck womens straight fit kurta - multi,Size:34,17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9439,5,biba,yarn dyed round neck polyester womens straight kurta - natural,"Size:32,34,36",17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9440,13,global desi,geometric mandarin collar straight womens kurta - pink,"Size:Small,X-Small",17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9441,2,global desi,geometric shirt collar womens top - off white,"Size:XL,Large,Medium,Small,X-Small",17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9442,6,global desi,floral key hole neck womens top - black,Size:X-Small,17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9443,24,global desi,floral sweetheart neck womens top - white,"Size:XL,Small,X-Small",17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9444,11,global desi,floral viscose v-neck womens straight top - off white,"Size:Small,X-Small",17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9445,20,global desi,floral mandarin collar womens tunic - coral,Size:X-Small,17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9446,7,global desi,geometric key hole neck womens top - mid blue,Size:X-Small,17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9447,23,global desi,geometric round neck womens tunic - pink,"Size:Large,Small,X-Small",17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9448,17,global desi,floral v-neck womens top - blue,Size:X-Small,17.99,10.79,0.4,Indianwear-Women,17.99,4.0
9449,4,madame,printed cotton round neck womens night dress - ecru,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,10.79,0.4,Lingerie&Nightwear-Women,17.99,2.0
9450,9,madame,printed cotton round neck womens night dress - white,"Size:Large,Medium,X-Large,XX-Large",17.99,10.79,0.4,Lingerie&Nightwear-Women,17.99,2.0
9451,13,sweet dreams,printed polyester blend collar neck womens sleepwear set - peach,"Size:Large,Small,X-Large,XX-Large,XXX-Large",17.99,10.79,0.4,Lingerie&Nightwear-Women,17.99,2.0
9452,12,madame,printed cotton round neck womens night dress - pink,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,10.79,0.4,Lingerie&Nightwear-Women,17.99,2.0
9453,8,sweet dreams,stripes rayon regular fit womens night dress - black,Size:Small,17.99,10.79,0.4,Lingerie&Nightwear-Women,17.99,2.0
9454,10,triumph,non wired fixed straps heavily padded womens every day bra - black,"Size:32-B,32-C,34-B,34-C,34-D,34-E,36-B,36-C,36-D,36-E,38-C,38-D",17.99,10.79,0.4,Lingerie&Nightwear-Women,17.99,2.0
9455,6,sweet dreams,printed cotton rich regular fit womens sleepwear set - bubblegum,Size:Large,17.99,10.79,0.4,Lingerie&Nightwear-Women,17.99,2.0
9456,1,w,polyurethane buckle womens formal wear sandals - black,"Size:36,37,38,39,40,42",17.99,10.79,0.4,Footwear-Women,17.99,6.0
9457,0,estatos,womens casual wear slipons - silver grey,"Size:36,38,39,40,41",17.99,10.79,0.4,Footwear-Women,17.99,6.0
9458,21,w,polyurethane buckle womens casual wear sandals - red,"Size:36,37,38,39,40,41,42",17.99,10.79,0.4,Footwear-Women,17.99,6.0
9459,20,estatos,womens casual wear buckle closure flats - natural,"Size:37,38",17.99,10.79,0.4,Footwear-Women,17.99,6.0
9460,20,and,solid polyester round neck women a line top - rust,"Size:8,10,12,14,16",17.99,11.69,0.3,Westernwear-Women,17.99,1.0
9461,23,global desi,floral polyester round neck womens blouson top - pink,"Size:Large,Medium,Small,X-Small",17.99,11.69,0.3,Indianwear-Women,17.99,4.0
9462,14,global desi,round neck straight women kurtas - yellow,"Size:Large,Small,X-Small",17.99,11.69,0.3,Indianwear-Women,17.99,4.0
9463,3,global desi,floral viscose round neck womens kurta - indigo,"Size:Small,X-Small",17.99,11.69,0.3,Indianwear-Women,17.99,4.0
9464,15,madame,stripes polyester v neck womens top - blush,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9465,21,madame,stripes polyester v neck womens top - blue,"Size:Large,Medium,Small,X-Large,XX-Large",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9466,24,madame,solid cotton blend round neck womens shirts - natural,"Size:Large,Small,X-Large,XX-Large",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9467,4,madame,checks polyester lapel collar womens shirt - dusty pink,"Size:Large,Medium,Small,X-Large",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9468,10,only,self design cotton collar neck womens top - green,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9469,25,latin quarters,dyed round neck polyester womens regular blouse - blue,"Size:S,M,L,XL",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9470,11,only,placement print cotton round neck womens t-shirt - black,"Size:Large,Medium,Small,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9471,7,adidas,printed crew neck cotton womens t-shirt - black,"Size:Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9472,0,adidas,solid regular fit polyester womens active wear shorts - black,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9473,15,puma,cotton mid rise regular fit womens athleisure tights - purple,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9474,4,adidas,stripes cotton fitted womens casual tights - grey,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9475,1,madame,printed polyester v neck womens top - apple green,"Size:Medium,Small,X-Large,XX-Large",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9476,8,puma,printed cotton slim fit womens casual wear tights - grey,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9477,19,puma,cotton mid rise regular fit womens athleisure tights - black,"Size:Large,Medium,Small,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9478,15,only,embroidered cotton womens t-shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9479,12,adidas,stripes cotton fitted womens casual tights - pink,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9480,19,puma,printed polyester crew neck womens t-shirt - black,"Size:Large,Medium,Small,X-Large",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9481,1,adidas,printed crew neck cotton womens t-shirt - green,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9482,25,adidas,fitted polyester womens casual shorts - red,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9483,21,latin quarters,dyed round neck polyester womens regular knit top - black,"Size:S,M,L,XL",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9484,19,latin quarters,solid polyester womens regular blouse - grey,"Size:S,M,L,XL,XX-Large",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9485,16,adidas,regular fit polyester womens casual shorts - black,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9486,21,adidas,printed regular polyester womens sports wear pants - legend blue,"Size:36,40,44",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9487,17,adidas,printed polyester crew neck womens top - purple,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9488,24,adidas,fitted polyester womens casual shorts - navy,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9489,15,puma,printed polyester crew neck womens t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9490,6,only,solid cotton collar neck womens t-shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9491,18,only,stripes cotton womens t-shirt - yellow,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9492,8,vero moda,printed cotton round neck womens  t-shirts - orange,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9493,13,only,placement print cotton round neck womens t-shirt - white,"Size:Large,Medium,Small,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9494,4,puma,printed cotton round neck womens athleisure top - black,"Size:Large,Medium,Small,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9495,12,vero moda,printed cotton round neck womens  t-shirts - pink,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9496,18,adidas,printed crew neck polyester womens t-shirt - green,"Size:Large,Medium,Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9497,21,puma,printed polyester crew neck womens t-shirt - peach,"Size:Large,Medium,Small,X-Large",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9498,10,puma,printed cotton round neck womens athleisure top - white,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9499,24,adidas,stripes slim fit cotton womens casual wear track pants - red,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9500,3,and,floral polyester round neck women a line top - sage,Size:8,17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9501,16,puma,printed cotton round neck womens athleisure top - purple,"Size:Large,Medium,Small,X-Large,X-Small",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9502,7,adidas,printed polyester v neck womens t-shirt - carbon,"Size:128,140",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9503,1,puma,printed polyester crew neck womens t-shirt - peach,"Size:Large,Medium,Small,X-Large",17.99,12.59,0.3,Westernwear-Women,17.99,1.0
9504,14,and,floral polyester v- neck women a line tops - red,Size:16,17.99,12.59,0.3,Westernwear-Women,17.99,1.0
