Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
21,suti,printed cotton round neck womens a line kurti - yellow,"Size:Large,Medium,Small,X-Small",16.99,13.59,0.2,Indianwear-Women,14,2
12,neerus,floral dupion silk round neck womens regular kurta - yellow,"Size:Large,Medium,X-Large",16.99,13.59,0.2,Indianwear-Women,14,2
15,global desi,floral viscose round neck womens flared kurta - coral,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
2,global desi,solid viscose boat neck womens regular top - pink,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
20,global desi,solid polyester loose fit womens bottom - natural,"Size:XL,Large,Medium,Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
11,global desi,floral cotton round neck womens straight kurta - off white,"Size:XL,Large,Medium,Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
21,global desi,square neck straight womens kurta - mint,"Size:XL,Large,Medium,Small,X-Small",16.99,13.59,0.2,Indianwear-Women,14,2
5,global desi,floral viscose square neck womens regular top - coral,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
15,suti,printed cotton womens straight kurti - peach,"Size:Large,Medium,Small,X-Large,X-Small",16.99,13.59,0.2,Indianwear-Women,14,2
3,global desi,solid viscose boat neck womens regular top - teal,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
0,global desi,solid viscose straight fit womens casual wear pants - teal,"Size:XL,Large,Medium,Small",16.99,13.59,0.2,Indianwear-Women,14,2
2,global desi,jacquard polyester round neck women blouson tops - gold,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
11,global desi,solid viscose round neck womens regular kurta - mustard,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
23,global desi,floral viscose straight fit womens fusion trousers - indigo,"Size:XL,Large,Medium,Small,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
8,global desi,solid viscose round neck womens regular kurta - sage,"Size:XL,Large,Medium,Small",16.99,13.59,0.2,Indianwear-Women,14,2
17,global desi,solid viscose v neck womens straight top - white,"Size:XL,Medium,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
4,global desi,foil viscose round neck womens top - maroon,"Size:XL,X-Small,XX-Large",16.99,13.59,0.2,Indianwear-Women,14,2
25,giva,sterling silver womens western pendant,Nan,16.99,13.59,0.2,Jewellery-Women,14,7
24,giva,cubic zirconia sterling silver lobster claw clasp western pendant,Nan,16.99,13.59,0.2,Jewellery-Women,14,7
19,giva,cubic zirconia sterling silver adjustable western ring,Nan,16.99,13.59,0.2,Jewellery-Women,14,7
5,giva,sterling silver cubic zirconia womens western nosepin,Nan,16.99,13.59,0.2,Jewellery-Women,14,7
18,indya,embroidered silk v neck womens regular top - maroon,"Size:Medium,Small",17.0,8.5,0.5,Westernwear-Women,14,6
20,faballey,solid cotton blend round neck womens t-shirt dress - green,"Size:Large,Medium,Small,X-Large,X-Small",17.0,8.5,0.5,Westernwear-Women,14,6
18,faballey,stripes georgette halter neck womens halter dress - red,"Size:Large,Medium,Small,X-Large,X-Small",17.0,8.5,0.5,Westernwear-Women,14,6
2,faballey,solid cotton blend round neck womens t-shirt dress - grey,"Size:Large,Medium,Small,X-Large,X-Small",17.0,8.5,0.5,Westernwear-Women,14,6
3,faballey,solid cotton blend round neck womens t-shirt dress - black,"Size:Large,Medium,Small,X-Small",17.0,8.5,0.5,Westernwear-Women,14,6
20,faballey,abstract georgette high neck womens top - blue,Size:X-Large,17.0,8.5,0.5,Westernwear-Women,14,6
16,faballey,regular fit calf length polyester womens casual midi skirt - blue,Size:Small,17.0,8.5,0.5,Westernwear-Women,14,6
2,faballey,solid cotton round neck womens sweatshirt - blue,"Size:Large,Small,X-Large,X-Small",17.0,8.5,0.5,Westernwear-Women,14,6
17,faballey,womens navy pearl embellished scallop top - green,"Size:Small,X-Small",17.0,8.5,0.5,Westernwear-Women,14,6
12,faballey,textured cotton round neck womens bodycon dress - black,Size:Small,17.0,8.5,0.5,Westernwear-Women,14,6
7,faballey,solid polyester blend womens regular dress - green,"Size:Medium,Small",17.0,8.5,0.5,Westernwear-Women,14,6
7,faballey,womens red stripe embroidered off shoulder top - pink,Size:X-Small,17.0,8.5,0.5,Westernwear-Women,14,6
20,faballey,stripes georgette womens regular top - red,Size:Small,17.0,8.5,0.5,Westernwear-Women,14,6
4,indya,shraddha kapoor for indya lavender chikankari back tie crop top - purple,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",17.0,8.5,0.5,Indianwear-Women,14,2
3,indya,dusty pink foil crop top with attached dupatta - pink,"Size:Large,X-Small,XX-Large",17.0,8.5,0.5,Indianwear-Women,14,2
13,faballey,solid round neck cotton spandex womens midi dress - maroon,Size:Small,17.0,8.5,0.5,Indianwear-Women,14,2
16,indya,beige foil crop top with attached mustard dupatta - yellow,"Size:Large,Medium,Small,X-Large,X-Small",17.0,8.5,0.5,Indianwear-Women,14,2
17,indya,womens solid palazzos - gold,Size:Medium,17.0,8.5,0.5,Indianwear-Women,14,2
25,signature sole,synthetic slipon womens ethnic flats - gold,"Size:35,36,37,38",17.0,12.75,0.2,Footwear-Women,14,4
18,faballey,regular fit calf length mesh womens casual skirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",17.0,13.6,0.2,Westernwear-Women,14,6
2,faballey,regular fit calf length mesh womens casual skirt - blue,"Size:Large,Medium,Small,X-Large,X-Small",17.0,13.6,0.2,Westernwear-Women,14,6
6,indya,shraddha kapoor for indya navy floral embroidered sleeveless crop top - blue,"Size:Large,Medium,Small,X-Large,X-Small",17.0,13.6,0.2,Indianwear-Women,14,2
13,shaya by caratlane,the adventurer sand bucket charm necklace,Nan,17.0,13.6,0.2,Jewellery-Women,14,7
24,ziyaa,floral round neck polyester womens ethnic set - brown,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.01,7.65,0.5,Indianwear-Women,14,2
25,ziyaa,floral crepe boat neck womens straight kurta - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.12,5.99,0.6,Indianwear-Women,14,2
24,ziyaa,printed crepe round neck womens straight kurta - peach,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.15,6.0,0.6,Indianwear-Women,14,2
7,janasya,solid rayon v neck womens top - white,Size:X-Small,17.19,6.87,0.6,Indianwear-Women,14,2
19,ziyaa,floral polyester round neck womens straight kurta - green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.27,6.9,0.6,Indianwear-Women,14,2
2,ziyaa,floral polyester round neck womens straight kurta - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.27,6.9,0.6,Indianwear-Women,14,2
5,ziyaa,floral polyester round neck womens straight kurta - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.27,6.9,0.6,Indianwear-Women,14,2
17,janasya,floral round neck rayon womens calf length kurta - pink,"Size:Small,X-Large",17.29,6.91,0.6,Indianwear-Women,14,2
20,janasya,embroidered round neck regular fit womens tunic - blue,"Size:Small,X-Small",17.29,7.78,0.5,Indianwear-Women,14,2
23,janasya,floral cotton round neck womens a-line kurta - pink,"Size:Medium,Small,X-Large,XX-Large",17.29,10.37,0.4,Indianwear-Women,14,2
0,ziyaa,printed crepe mandarin womens straight kurta - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.33,6.93,0.6,Indianwear-Women,14,2
17,ziyaa,printed crepe round neck womens straight kurta - natural,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.34,6.06,0.6,Indianwear-Women,14,2
10,ziyaa,solid mandarin polyester womens ethnic set - brown,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.34,7.8,0.5,Indianwear-Women,14,2
23,ziyaa,floral v-neck polyester womens ethnic set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.37,7.81,0.5,Indianwear-Women,14,2
19,ziyaa,printed polyester mandarin womens straight kurta - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.39,6.08,0.6,Indianwear-Women,14,2
19,jewelz,fancy design silver plated earrings,Nan,17.39,6.08,0.6,Jewellery-Women,14,7
23,jewelz,stylish attractive golden necklace,Nan,17.39,6.08,0.6,Jewellery-Women,14,7
10,jewelz,womens party wear earrings,Nan,17.39,6.08,0.6,Jewellery-Women,14,7
23,jewelz,womens stunning designer earrings,Nan,17.39,6.08,0.6,Jewellery-Women,14,7
3,jewelz,stylish delicate antique necklace,Nan,17.39,6.08,0.6,Jewellery-Women,14,7
20,jewelz,beautiful small jhumki earrings,Nan,17.39,6.08,0.6,Jewellery-Women,14,7
12,jewelz,premium designer silver plated earrings,Nan,17.39,6.08,0.6,Jewellery-Women,14,7
14,jewelz,golden bow with white stone pendent,Nan,17.39,6.08,0.6,Jewellery-Women,14,7
23,jewelz,attractive gold chain link festive necklace,Nan,17.39,6.08,0.6,Jewellery-Women,14,7
19,jewelz,sizzling style gold plated necklace with pendant,Nan,17.39,6.08,0.6,Jewellery-Women,14,7
19,jewelz,stylish golden butterfly pendent with chain,Nan,17.39,6.08,0.6,Jewellery-Women,14,7
14,jewelz,beautiful white crystal silver plated earrings,Nan,17.39,6.08,0.6,Jewellery-Women,14,7
20,maryaj,womens pebble shine eau de parfum - 100 ml,Nan,17.39,8.69,0.5,Fragrance-Women,14,5
23,helix,womens silver dial leather analogue watch - tw029hl12,Nan,17.45,10.47,0.4,Watches-Women,14,3
10,ziyaa,printed rayon round neck womens straight kurta - yellow,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.47,6.98,0.6,Indianwear-Women,14,2
20,ziyaa,floral mandarin polyester womens ethnic set - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.49,7.87,0.5,Indianwear-Women,14,2
6,enamor,non-wired lightly padded womens sports bra - pewter,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C",17.49,10.49,0.4,Lingerie&Nightwear-Women,14,1
14,enamor,non-wired lightly padded womens sports bra - yellow,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C",17.49,10.49,0.4,Lingerie&Nightwear-Women,14,1
12,sweet dreams,cotton half sleeves regular fit womens sleep set - blue,"Size:Large,Medium,Small,X-Large,XX-Large",17.49,10.49,0.4,Lingerie&Nightwear-Women,14,1
17,ziyaa,geometric crepe mandarin womens straight kurta - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.5,7.0,0.6,Indianwear-Women,14,2
14,latin quarters,dyed cotton regular womens casual wear pants - blue,"Size:S,L",17.5,7.99,0.5,Westernwear-Women,14,6
18,ziyaa,printed rayon mandarin womens straight kurta - grey,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.52,7.0,0.6,Indianwear-Women,14,2
25,ziyaa,printed rayon round neck womens straight kurta - yellow,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.52,7.0,0.6,Indianwear-Women,14,2
23,ziyaa,printed rayon round neck womens straight kurta - peach,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.52,7.0,0.6,Indianwear-Women,14,2
12,ziyaa,floral rayon round neck womens straight kurta - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.52,7.0,0.6,Indianwear-Women,14,2
15,ziyaa,stripes rayon round neck womens straight kurta - cream,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.52,7.0,0.6,Indianwear-Women,14,2
12,ziyaa,floral rayon round neck womens straight kurta - grey,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.52,7.0,0.6,Indianwear-Women,14,2
18,ziyaa,floral round neck polyester womens salwar kurta and dupatta set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.62,12.33,0.3,Indianwear-Women,14,2
0,ziyaa,printed polyester round neck womens straight kurta - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.76,7.1,0.6,Indianwear-Women,14,2
10,janasya,floral round neck regular fit womens kurta - green,"Size:4X-Large,5X-Large",17.79,8.89,0.5,Indianwear-Women,14,2
10,ziyaa,floral mandarin polyester womens ethnic set - green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",17.85,8.03,0.5,Indianwear-Women,14,2
14,inc.5,leather slip on womens casual sandals - peach,"Size:5,6,7,8,9,10,11",17.9,5.99,0.6,Footwear-Women,14,4
6,erotissch,womens golden solid bralette top - gold,"Size:Large,Small,X-Large",17.9,8.05,0.5,Westernwear-Women,14,6
6,erotissch,womens golden solid bralette top - gold,"Size:Large,Small,X-Large",17.9,8.05,0.5,Lingerie&Nightwear-Women,14,1
11,erotissch,maroon lace non-wired non padded sheer bralette - purple,"Size:Large,X-Large",17.9,8.05,0.5,Lingerie&Nightwear-Women,14,1
7,is.u,slim fit length cotton womens casual skirt - yellow,"Size:Large,Medium,X-Large",17.9,8.95,0.5,Westernwear-Women,14,6
25,inc.5,womens casual wear slipon flats - gunmetal,Size:6,17.9,8.95,0.5,Footwear-Women,14,4
1,inc.5,synthetic open back womens heels - brown,"Size:6,7,8,10",17.9,8.95,0.5,Footwear-Women,14,4
1,inc.5,synthetic others womens party flats - tan,"Size:37,39,40",17.9,8.95,0.5,Footwear-Women,14,4
15,inc.5,synthetic open back womens heels - peach,"Size:8,9",17.9,8.95,0.5,Footwear-Women,14,4
24,cover story,solid cotton round neck womens sweatshirt - mint,"Size:Large,Medium,Small,X-Large,X-Small",17.9,10.74,0.4,Westernwear-Women,14,6
9,cover story,solid cotton poly round neck womens sweatshirt - blue,"Size:Large,Medium,Small,X-Large,X-Small",17.9,10.74,0.4,Westernwear-Women,14,6
12,magre,solid satin v neck womens top - rust,"Size:Large,Medium,Small,X-Small",17.9,10.74,0.4,Westernwear-Women,14,6
0,cover story,solid cotton poly round neck womens sweatshirt - orange,"Size:Large,Medium,Small,X-Large",17.9,10.74,0.4,Westernwear-Women,14,6
9,magre,printed georgette tie up womens top - pink,"Size:Large,Medium,Small,X-Small",17.9,10.74,0.4,Westernwear-Women,14,6
23,magre,printed georgette tie up womens top - pink,"Size:Large,Medium,Small,X-Small",17.9,10.74,0.4,Westernwear-Women,14,6
9,magre,stripes cotton round neck womens top - pink,"Size:Large,Medium,Small,X-Small",17.9,10.74,0.4,Westernwear-Women,14,6
24,magre,printed rayon v neck womens top - natural,"Size:Large,Medium,Small,X-Small",17.9,10.74,0.4,Westernwear-Women,14,6
9,magre,printed polyester collar womens top - green,"Size:Large,Medium,Small,X-Small",17.9,11.63,0.3,Westernwear-Women,14,6
9,magre,solid satin v neck womens top - natural,"Size:Large,Medium,Small,X-Small",17.9,11.63,0.3,Westernwear-Women,14,6
24,magre,printed poly blend v neck womens top - brown,"Size:Large,Medium,Small,X-Small",17.9,11.63,0.3,Westernwear-Women,14,6
15,magre,solid satin v neck womens top - lavender,"Size:Large,Medium,Small,X-Small",17.9,11.63,0.3,Westernwear-Women,14,6
23,magre,solid satin round neck womens top - lavender,"Size:Large,Medium,Small,X-Small",17.9,11.63,0.3,Westernwear-Women,14,6
14,magre,solid satin v neck womens top - lavender,"Size:Large,Medium,Small,X-Small",17.9,11.63,0.3,Westernwear-Women,14,6
3,magre,stripes georgette v neck womens top - natural,"Size:Large,Medium,Small,X-Small",17.9,11.63,0.3,Westernwear-Women,14,6
21,magre,printed georgette v neck womens top - dark blue,"Size:Large,Medium,Small,X-Small",17.9,11.63,0.3,Westernwear-Women,14,6
21,magre,solid velvet off shoulder womens top - maroon,"Size:Large,Medium,Small,X-Small",17.9,11.63,0.3,Westernwear-Women,14,6
23,magre,printed polyester v neck womens top - grey,"Size:Large,Medium,Small,X-Small",17.9,11.63,0.3,Westernwear-Women,14,6
2,magre,stripes georgette v neck womens top - white,"Size:Large,Medium,Small,X-Small",17.9,11.63,0.3,Westernwear-Women,14,6
4,magre,solid satin round neck womens top - natural,"Size:Large,Medium,Small,X-Small",17.9,11.63,0.3,Westernwear-Women,14,6
13,inc.5,synthetic womens party wear sandals - natural,"Size:5,6,7,8,9,10,11",17.9,11.9,0.3,Footwear-Women,14,4
21,inc.5,synthetic slip on womens casual wear flats - yellow,"Size:5,6,7,8,9,10,11,12",17.9,11.9,0.3,Footwear-Women,14,4
1,inc.5,leather slip on womens casual flats - natural,"Size:5,6,7,8,9,10,11",17.9,11.9,0.3,Footwear-Women,14,4
18,cover story,printed poly blend v neck womens top - orange,"Size:Large,Medium,Small,X-Large,X-Small",17.9,12.53,0.3,Westernwear-Women,14,6
21,cover story,solid polyester lurex square neck womens top - pink,"Size:Large,Medium,Small,X-Small",17.9,12.53,0.3,Westernwear-Women,14,6
24,gipsy,printed georgette round neck womens regular fit top - green,"Size:Medium,Small",17.95,7.18,0.6,Westernwear-Women,14,6
10,kraus,skinny fit ankle length cotton womens jeans - blue,"Size:28,30,32,34,36,38",17.95,8.97,0.5,Westernwear-Women,14,6
23,kraus,skinny fit cropped cotton blend womens jeans - dark blue,"Size:28,30",17.95,8.97,0.5,Westernwear-Women,14,6
10,kraus,skinny fit ankle length cotton blend womens jeans - white,"Size:28,32",17.95,8.97,0.5,Westernwear-Women,14,6
9,kraus,super skinny fit ankle length cotton blend womens jeans - black,Size:28,17.95,8.97,0.5,Westernwear-Women,14,6
13,kraus,super skinny fit ankle length cotton blend womens jeans - white,Size:30,17.95,8.97,0.5,Westernwear-Women,14,6
16,kraus,skinny fit ankle length cotton blend womens jeans - white,"Size:28,30,38",17.95,8.97,0.5,Westernwear-Women,14,6
14,kraus,skinny fit ankle length cotton womens jeans - blue,Size:28,17.95,8.97,0.5,Westernwear-Women,14,6
20,kraus,skinny fit ankle length cotton blend womens jeans - blue,"Size:28,30",17.95,8.97,0.5,Westernwear-Women,14,6
12,gipsy,womens v- neck printed top - coffee,"Size:Small,X-Large",17.95,8.97,0.5,Westernwear-Women,14,6
3,kraus,skinny fit cropped cotton blend womens jeans - black,"Size:28,36",17.95,8.97,0.5,Westernwear-Women,14,6
12,kraus,skinny fit ankle length cotton blend womens jeans - blue,"Size:28,30",17.95,8.97,0.5,Westernwear-Women,14,6
1,kraus,skinny fit ankle length cotton blend womens jeans - blue,Size:28,17.95,8.97,0.5,Westernwear-Women,14,6
7,kraus,skinny fit cropped cotton blend womens jeans - blue,Size:28,17.95,8.97,0.5,Westernwear-Women,14,6
21,kraus,crop fit cropped cotton blend womens jeans - blue,Size:28,17.95,8.97,0.5,Westernwear-Women,14,6
12,gipsy,womens notched neck floral print tunic - mustard,"Size:Medium,Small,XX-Large",17.95,8.97,0.5,Westernwear-Women,14,6
12,kraus,skinny fit ankle length cotton womens jeans - grey,Size:30,17.95,8.97,0.5,Westernwear-Women,14,6
